id,mode,oracle_tick,center,lower,upper,attacker_edge,offset,overlap_factor
5667,chaos,-520364,-524040,-524240,-523840,3676,-3676,0
5668,chaos,-520364,-519260,-519460,-519060,1104,1104,0
5669,chaos,-520364,-523780,-523980,-523580,3416,-3416,0
5670,chaos,-520364,-523990,-524190,-523790,3626,-3626,0
5671,chaos,-520364,-517500,-517700,-517300,2864,2864,0
5672,chaos,-520364,-523390,-523590,-523190,3026,-3026,0
5673,chaos,-520364,-520310,-520510,-520110,54,54,0.875
5674,chaos,-520364,-523020,-523220,-522820,2656,-2656,0
5675,chaos,-520364,-516950,-517150,-516750,3414,3414,0
5676,chaos,-520364,-520770,-520970,-520570,406,-406,0
5677,chaos,-520364,-516380,-516580,-516180,3984,3984,0
5678,chaos,-520364,-516090,-516290,-515890,4274,4274,0
5679,chaos,-520364,-519380,-519580,-519180,984,984,0
5680,chaos,-520364,-516490,-516690,-516290,3874,3874,0
5681,chaos,-520364,-522850,-523050,-522650,2486,-2486,0
5682,chaos,-520364,-517210,-517410,-517010,3154,3154,0
5683,chaos,-520364,-516040,-516240,-515840,4324,4324,0
5684,chaos,-520364,-517920,-518120,-517720,2444,2444,0
5685,chaos,-520364,-517070,-517270,-516870,3294,3294,0
5686,chaos,-520364,-521050,-521250,-520850,686,-686,0
5687,chaos,-520364,-515930,-516130,-515730,4434,4434,0
5688,chaos,-520364,-524330,-524530,-524130,3966,-3966,0
5689,chaos,-520364,-518610,-518810,-518410,1754,1754,0
5690,chaos,-520364,-522710,-522910,-522510,2346,-2346,0
5691,chaos,-520364,-523250,-523450,-523050,2886,-2886,0
5692,chaos,-520364,-519120,-519320,-518920,1244,1244,0
5693,chaos,-520364,-516830,-517030,-516630,3534,3534,0
5694,chaos,-520364,-524240,-524440,-524040,3876,-3876,0
5695,chaos,-520364,-524930,-525130,-524730,4566,-4566,0
5696,chaos,-520364,-515870,-516070,-515670,4494,4494,0
5697,chaos,-520364,-523980,-524180,-523780,3616,-3616,0
5698,chaos,-520364,-522700,-522900,-522500,2336,-2336,0
5699,chaos,-520364,-524190,-524390,-523990,3826,-3826,0
5700,chaos,-520364,-522880,-523080,-522680,2516,-2516,0
5701,chaos,-520364,-520960,-521160,-520760,596,-596,0
5702,chaos,-520364,-521700,-521900,-521500,1336,-1336,0
5703,chaos,-520364,-519090,-519290,-518890,1274,1274,0
5704,chaos,-520364,-524250,-524450,-524050,3886,-3886,0
5705,chaos,-520364,-521890,-522090,-521690,1526,-1526,0
5706,chaos,-520364,-523790,-523990,-523590,3426,-3426,0
5707,chaos,-520364,-517030,-517230,-516830,3334,3334,0
5708,chaos,-520364,-523940,-524140,-523740,3576,-3576,0
5709,chaos,-520364,-519290,-519490,-519090,1074,1074,0
5710,chaos,-520364,-517270,-517470,-517070,3094,3094,0
5711,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
5712,chaos,-520364,-519000,-519200,-518800,1364,1364,0
5713,chaos,-520364,-517180,-517380,-516980,3184,3184,0
5714,chaos,-520364,-522660,-522860,-522460,2296,-2296,0
5715,chaos,-520364,-522390,-522590,-522190,2026,-2026,0
5716,chaos,-520364,-523600,-523800,-523400,3236,-3236,0
5717,chaos,-520364,-522100,-522300,-521900,1736,-1736,0
5718,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
5719,chaos,-520364,-517440,-517640,-517240,2924,2924,0
5720,chaos,-520364,-517810,-518010,-517610,2554,2554,0
5721,chaos,-520364,-518770,-518970,-518570,1594,1594,0
5722,chaos,-520364,-523020,-523220,-522820,2656,-2656,0
5723,chaos,-520364,-524460,-524660,-524260,4096,-4096,0
5724,chaos,-520364,-521460,-521660,-521260,1096,-1096,0
5725,chaos,-520364,-525300,-525500,-525100,4936,-4936,0
5726,chaos,-520364,-523160,-523360,-522960,2796,-2796,0
5727,chaos,-520364,-516170,-516370,-515970,4194,4194,0
5728,chaos,-520364,-516850,-517050,-516650,3514,3514,0
5729,chaos,-520364,-523000,-523200,-522800,2636,-2636,0
5730,chaos,-520364,-516650,-516850,-516450,3714,3714,0
5731,chaos,-520364,-519960,-520160,-519760,404,404,0
5732,chaos,-520364,-516510,-516710,-516310,3854,3854,0
5733,chaos,-520364,-518160,-518360,-517960,2204,2204,0
5734,chaos,-520364,-519220,-519420,-519020,1144,1144,0
5735,chaos,-520364,-518940,-519140,-518740,1424,1424,0
5736,chaos,-520364,-523660,-523860,-523460,3296,-3296,0
5737,chaos,-520364,-521160,-521360,-520960,796,-796,0
5738,chaos,-520364,-522130,-522330,-521930,1766,-1766,0
5739,chaos,-520364,-515760,-515960,-515560,4604,4604,0
5740,chaos,-520364,-515460,-515660,-515260,4904,4904,0
5741,chaos,-520364,-517200,-517400,-517000,3164,3164,0
5742,chaos,-520364,-521130,-521330,-520930,766,-766,0
5743,chaos,-520364,-516100,-516300,-515900,4264,4264,0
5744,chaos,-520364,-524300,-524500,-524100,3936,-3936,0
5745,chaos,-520364,-524450,-524650,-524250,4086,-4086,0
5746,chaos,-520364,-517780,-517980,-517580,2584,2584,0
5747,chaos,-520364,-523170,-523370,-522970,2806,-2806,0
5748,chaos,-520364,-516240,-516440,-516040,4124,4124,0
5749,chaos,-520364,-524300,-524500,-524100,3936,-3936,0
5750,chaos,-520364,-519020,-519220,-518820,1344,1344,0
5751,chaos,-520364,-519030,-519230,-518830,1334,1334,0
5752,chaos,-520364,-516070,-516270,-515870,4294,4294,0
5753,chaos,-520364,-515790,-515990,-515590,4574,4574,0
5754,chaos,-520364,-519760,-519960,-519560,604,604,0
5755,chaos,-520364,-521000,-521200,-520800,636,-636,0
5756,chaos,-520364,-515900,-516100,-515700,4464,4464,0
5757,chaos,-520364,-518620,-518820,-518420,1744,1744,0
5758,chaos,-520364,-515680,-515880,-515480,4684,4684,0
5759,chaos,-520364,-518700,-518900,-518500,1664,1664,0
5760,chaos,-520364,-521910,-522110,-521710,1546,-1546,0
5761,chaos,-520364,-524940,-525140,-524740,4576,-4576,0
5762,chaos,-520364,-516530,-516730,-516330,3834,3834,0
5763,chaos,-520364,-522730,-522930,-522530,2366,-2366,0
5764,chaos,-520364,-520540,-520740,-520340,176,-176,0.55
5765,chaos,-520364,-518350,-518550,-518150,2014,2014,0
5766,chaos,-520364,-518790,-518990,-518590,1574,1574,0
5767,chaos,-520364,-518120,-518320,-517920,2244,2244,0
5768,chaos,-520364,-519810,-520010,-519610,554,554,0
5769,chaos,-520364,-518900,-519100,-518700,1464,1464,0
5770,chaos,-520364,-523390,-523590,-523190,3026,-3026,0
5771,chaos,-520364,-517360,-517560,-517160,3004,3004,0
5772,chaos,-520364,-515890,-516090,-515690,4474,4474,0
5773,chaos,-520364,-522440,-522640,-522240,2076,-2076,0
5774,chaos,-520364,-524360,-524560,-524160,3996,-3996,0
5775,chaos,-520364,-515840,-516040,-515640,4524,4524,0
5776,chaos,-520364,-517090,-517290,-516890,3274,3274,0
5777,chaos,-520364,-521350,-521550,-521150,986,-986,0
5778,chaos,-520364,-518050,-518250,-517850,2314,2314,0
5779,chaos,-520364,-519350,-519550,-519150,1014,1014,0
5780,chaos,-520364,-516710,-516910,-516510,3654,3654,0
5781,chaos,-520364,-521510,-521710,-521310,1146,-1146,0
5782,chaos,-520364,-523870,-524070,-523670,3506,-3506,0
5783,chaos,-520364,-520520,-520720,-520320,156,-156,0.6
5784,chaos,-520364,-518610,-518810,-518410,1754,1754,0
5785,chaos,-520364,-518320,-518520,-518120,2044,2044,0
5786,chaos,-520364,-522200,-522400,-522000,1836,-1836,0
5787,chaos,-520364,-523080,-523280,-522880,2716,-2716,0
5788,chaos,-520364,-519520,-519720,-519320,844,844,0
5789,chaos,-520364,-515490,-515690,-515290,4874,4874,0
5790,chaos,-520364,-524720,-524920,-524520,4356,-4356,0
5791,chaos,-520364,-521570,-521770,-521370,1206,-1206,0
5792,chaos,-520364,-520980,-521180,-520780,616,-616,0
5793,chaos,-520364,-522860,-523060,-522660,2496,-2496,0
5794,chaos,-520364,-517280,-517480,-517080,3084,3084,0
5795,chaos,-520364,-523270,-523470,-523070,2906,-2906,0
5796,chaos,-520364,-517160,-517360,-516960,3204,3204,0
5797,chaos,-520364,-517050,-517250,-516850,3314,3314,0
5798,chaos,-520364,-522980,-523180,-522780,2616,-2616,0
5799,chaos,-520364,-523810,-524010,-523610,3446,-3446,0
5800,chaos,-520364,-524590,-524790,-524390,4226,-4226,0
5801,chaos,-520364,-519860,-520060,-519660,504,504,0
5802,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
5803,chaos,-520364,-517680,-517880,-517480,2684,2684,0
5804,chaos,-520364,-519610,-519810,-519410,754,754,0
5805,chaos,-520364,-519070,-519270,-518870,1294,1294,0
5806,chaos,-520364,-524460,-524660,-524260,4096,-4096,0
5807,chaos,-520364,-521090,-521290,-520890,726,-726,0
5808,chaos,-520364,-519240,-519440,-519040,1124,1124,0
5809,chaos,-520364,-515880,-516080,-515680,4484,4484,0
5810,chaos,-520364,-520870,-521070,-520670,506,-506,0
5811,chaos,-520364,-516520,-516720,-516320,3844,3844,0
5812,chaos,-520364,-519930,-520130,-519730,434,434,0
5813,chaos,-520364,-521080,-521280,-520880,716,-716,0
5814,chaos,-520364,-523720,-523920,-523520,3356,-3356,0
5815,chaos,-520364,-518370,-518570,-518170,1994,1994,0
5816,chaos,-520364,-516970,-517170,-516770,3394,3394,0
5817,chaos,-520364,-517590,-517790,-517390,2774,2774,0
5818,chaos,-520364,-515380,-515580,-515180,4984,4984,0
5819,chaos,-520364,-522800,-523000,-522600,2436,-2436,0
5820,chaos,-520364,-518410,-518610,-518210,1954,1954,0
5821,chaos,-520364,-523790,-523990,-523590,3426,-3426,0
5822,chaos,-520364,-517180,-517380,-516980,3184,3184,0
5823,chaos,-520364,-518030,-518230,-517830,2334,2334,0
5824,chaos,-520364,-517190,-517390,-516990,3174,3174,0
5825,chaos,-520364,-520330,-520530,-520130,34,34,0.925
5826,chaos,-520364,-520110,-520310,-519910,254,254,0.375
5827,chaos,-520364,-522500,-522700,-522300,2136,-2136,0
5828,chaos,-520364,-524090,-524290,-523890,3726,-3726,0
5829,chaos,-520364,-521950,-522150,-521750,1586,-1586,0
5830,chaos,-520364,-524450,-524650,-524250,4086,-4086,0
5831,chaos,-520364,-521540,-521740,-521340,1176,-1176,0
5832,chaos,-520364,-517620,-517820,-517420,2744,2744,0
5833,chaos,-520364,-519890,-520090,-519690,474,474,0
5834,chaos,-520364,-517950,-518150,-517750,2414,2414,0
5835,chaos,-520364,-524300,-524500,-524100,3936,-3936,0
5836,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
5837,chaos,-520364,-524870,-525070,-524670,4506,-4506,0
5838,chaos,-520364,-515560,-515760,-515360,4804,4804,0
5839,chaos,-520364,-520910,-521110,-520710,546,-546,0
5840,chaos,-520364,-522560,-522760,-522360,2196,-2196,0
5841,chaos,-520364,-520900,-521100,-520700,536,-536,0
5842,chaos,-520364,-521780,-521980,-521580,1416,-1416,0
5843,chaos,-520364,-520230,-520430,-520030,134,134,0.675
5844,chaos,-520364,-522900,-523100,-522700,2536,-2536,0
5845,chaos,-520364,-519780,-519980,-519580,584,584,0
5846,chaos,-520364,-524000,-524200,-523800,3636,-3636,0
5847,chaos,-520364,-525080,-525280,-524880,4716,-4716,0
5848,chaos,-520364,-517650,-517850,-517450,2714,2714,0
5849,chaos,-520364,-517830,-518030,-517630,2534,2534,0
5850,chaos,-520364,-518790,-518990,-518590,1574,1574,0
5851,chaos,-520364,-517850,-518050,-517650,2514,2514,0
5852,chaos,-520364,-519130,-519330,-518930,1234,1234,0
5853,chaos,-520364,-517230,-517430,-517030,3134,3134,0
5854,chaos,-520364,-521300,-521500,-521100,936,-936,0
5855,chaos,-520364,-516690,-516890,-516490,3674,3674,0
5856,chaos,-520364,-517360,-517560,-517160,3004,3004,0
5857,chaos,-520364,-517760,-517960,-517560,2604,2604,0
5858,chaos,-520364,-523740,-523940,-523540,3376,-3376,0
5859,chaos,-520364,-516460,-516660,-516260,3904,3904,0
5860,chaos,-520364,-521930,-522130,-521730,1566,-1566,0
5861,chaos,-520364,-516880,-517080,-516680,3484,3484,0
5862,chaos,-520364,-522760,-522960,-522560,2396,-2396,0
5863,chaos,-520364,-518480,-518680,-518280,1884,1884,0
5864,chaos,-520364,-522460,-522660,-522260,2096,-2096,0
5865,chaos,-520364,-524260,-524460,-524060,3896,-3896,0
5866,chaos,-520364,-522930,-523130,-522730,2566,-2566,0
5867,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
5868,chaos,-520364,-520550,-520750,-520350,186,-186,0.525
5869,chaos,-520364,-524040,-524240,-523840,3676,-3676,0
5870,chaos,-520364,-524140,-524340,-523940,3776,-3776,0
5871,chaos,-520364,-523960,-524160,-523760,3596,-3596,0
5872,chaos,-520364,-523560,-523760,-523360,3196,-3196,0
5873,chaos,-520364,-523520,-523720,-523320,3156,-3156,0
5874,chaos,-520364,-519080,-519280,-518880,1284,1284,0
5875,chaos,-520364,-515520,-515720,-515320,4844,4844,0
5876,chaos,-520364,-523690,-523890,-523490,3326,-3326,0
5877,chaos,-520364,-517730,-517930,-517530,2634,2634,0
5878,chaos,-520364,-516080,-516280,-515880,4284,4284,0
5879,chaos,-520364,-524950,-525150,-524750,4586,-4586,0
5880,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
5881,chaos,-520364,-516810,-517010,-516610,3554,3554,0
5882,chaos,-520364,-518640,-518840,-518440,1724,1724,0
5883,chaos,-520364,-521090,-521290,-520890,726,-726,0
5884,chaos,-520364,-523180,-523380,-522980,2816,-2816,0
5885,chaos,-520364,-522870,-523070,-522670,2506,-2506,0
5886,chaos,-520364,-517820,-518020,-517620,2544,2544,0
5887,chaos,-520364,-519610,-519810,-519410,754,754,0
5888,chaos,-520364,-521170,-521370,-520970,806,-806,0
5889,chaos,-520364,-522650,-522850,-522450,2286,-2286,0
5890,chaos,-520364,-523940,-524140,-523740,3576,-3576,0
5891,chaos,-520364,-521080,-521280,-520880,716,-716,0
5892,chaos,-520364,-518910,-519110,-518710,1454,1454,0
5893,chaos,-520364,-521890,-522090,-521690,1526,-1526,0
5894,chaos,-520364,-517250,-517450,-517050,3114,3114,0
5895,chaos,-520364,-520280,-520480,-520080,84,84,0.8
5896,chaos,-520364,-522460,-522660,-522260,2096,-2096,0
5897,chaos,-520364,-518480,-518680,-518280,1884,1884,0
5898,chaos,-520364,-522880,-523080,-522680,2516,-2516,0
5899,chaos,-520364,-517160,-517360,-516960,3204,3204,0
5900,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
5901,chaos,-520364,-522190,-522390,-521990,1826,-1826,0
5902,chaos,-520364,-519800,-520000,-519600,564,564,0
5903,chaos,-520364,-522750,-522950,-522550,2386,-2386,0
5904,chaos,-520364,-517680,-517880,-517480,2684,2684,0
5905,chaos,-520364,-516290,-516490,-516090,4074,4074,0
5906,chaos,-520364,-516700,-516900,-516500,3664,3664,0
5907,chaos,-520364,-516820,-517020,-516620,3544,3544,0
5908,chaos,-520364,-521680,-521880,-521480,1316,-1316,0
5909,chaos,-520364,-517960,-518160,-517760,2404,2404,0
5910,chaos,-520364,-516140,-516340,-515940,4224,4224,0
5911,chaos,-520364,-515560,-515760,-515360,4804,4804,0
5912,chaos,-520364,-517800,-518000,-517600,2564,2564,0
5913,chaos,-520364,-522500,-522700,-522300,2136,-2136,0
5914,chaos,-520364,-521890,-522090,-521690,1526,-1526,0
5915,chaos,-520364,-523750,-523950,-523550,3386,-3386,0
5916,chaos,-520364,-515490,-515690,-515290,4874,4874,0
5917,chaos,-520364,-520730,-520930,-520530,366,-366,0.075
5918,chaos,-520364,-517680,-517880,-517480,2684,2684,0
5919,chaos,-520364,-520100,-520300,-519900,264,264,0.35
5920,chaos,-520364,-517980,-518180,-517780,2384,2384,0
5921,chaos,-520364,-521690,-521890,-521490,1326,-1326,0
5922,chaos,-520364,-517250,-517450,-517050,3114,3114,0
5923,chaos,-520364,-519350,-519550,-519150,1014,1014,0
5924,chaos,-520364,-522750,-522950,-522550,2386,-2386,0
5925,chaos,-520364,-515670,-515870,-515470,4694,4694,0
5926,chaos,-520364,-524100,-524300,-523900,3736,-3736,0
5927,chaos,-520364,-521140,-521340,-520940,776,-776,0
5928,chaos,-520364,-522760,-522960,-522560,2396,-2396,0
5929,chaos,-520364,-518550,-518750,-518350,1814,1814,0
5930,chaos,-520364,-521950,-522150,-521750,1586,-1586,0
5931,chaos,-520364,-515910,-516110,-515710,4454,4454,0
5932,chaos,-520364,-520640,-520840,-520440,276,-276,0.3
5933,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
5934,chaos,-520364,-515620,-515820,-515420,4744,4744,0
5935,chaos,-520364,-518160,-518360,-517960,2204,2204,0
5936,chaos,-520364,-523390,-523590,-523190,3026,-3026,0
5937,chaos,-520364,-515960,-516160,-515760,4404,4404,0
5938,chaos,-520364,-517280,-517480,-517080,3084,3084,0
5939,chaos,-520364,-524230,-524430,-524030,3866,-3866,0
5940,chaos,-520364,-516030,-516230,-515830,4334,4334,0
5941,chaos,-520364,-517920,-518120,-517720,2444,2444,0
5942,chaos,-520364,-522160,-522360,-521960,1796,-1796,0
5943,chaos,-520364,-524290,-524490,-524090,3926,-3926,0
5944,chaos,-520364,-520290,-520490,-520090,74,74,0.825
5945,chaos,-520364,-519180,-519380,-518980,1184,1184,0
5946,chaos,-520364,-522420,-522620,-522220,2056,-2056,0
5947,chaos,-520364,-524640,-524840,-524440,4276,-4276,0
5948,chaos,-520364,-521320,-521520,-521120,956,-956,0
5949,chaos,-520364,-521030,-521230,-520830,666,-666,0
5950,chaos,-520364,-523580,-523780,-523380,3216,-3216,0
5951,chaos,-520364,-515690,-515890,-515490,4674,4674,0
5952,chaos,-520364,-517250,-517450,-517050,3114,3114,0
5953,chaos,-520364,-521540,-521740,-521340,1176,-1176,0
5954,chaos,-520364,-522890,-523090,-522690,2526,-2526,0
5955,chaos,-520364,-523910,-524110,-523710,3546,-3546,0
5956,chaos,-520364,-520510,-520710,-520310,146,-146,0.625
5957,chaos,-520364,-518410,-518610,-518210,1954,1954,0
5958,chaos,-520364,-517640,-517840,-517440,2724,2724,0
5959,chaos,-520364,-517130,-517330,-516930,3234,3234,0
5960,chaos,-520364,-524360,-524560,-524160,3996,-3996,0
5961,chaos,-520364,-518450,-518650,-518250,1914,1914,0
5962,chaos,-520364,-524300,-524500,-524100,3936,-3936,0
5963,chaos,-520364,-521640,-521840,-521440,1276,-1276,0
5964,chaos,-520364,-515600,-515800,-515400,4764,4764,0
5965,chaos,-520364,-515660,-515860,-515460,4704,4704,0
5966,chaos,-520364,-518870,-519070,-518670,1494,1494,0
5967,chaos,-520364,-519740,-519940,-519540,624,624,0
5968,chaos,-520364,-523490,-523690,-523290,3126,-3126,0
5969,chaos,-520364,-519170,-519370,-518970,1194,1194,0
5970,chaos,-520364,-517520,-517720,-517320,2844,2844,0
5971,chaos,-520364,-523010,-523210,-522810,2646,-2646,0
5972,chaos,-520364,-523500,-523700,-523300,3136,-3136,0
5973,chaos,-520364,-518020,-518220,-517820,2344,2344,0
5974,chaos,-520364,-521020,-521220,-520820,656,-656,0
5975,chaos,-520364,-524450,-524650,-524250,4086,-4086,0
5976,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
5977,chaos,-520364,-517290,-517490,-517090,3074,3074,0
5978,chaos,-520364,-522090,-522290,-521890,1726,-1726,0
5979,chaos,-520364,-521650,-521850,-521450,1286,-1286,0
5980,chaos,-520364,-524070,-524270,-523870,3706,-3706,0
5981,chaos,-520364,-518880,-519080,-518680,1484,1484,0
5982,chaos,-520364,-517300,-517500,-517100,3064,3064,0
5983,chaos,-520364,-522870,-523070,-522670,2506,-2506,0
5984,chaos,-520364,-525100,-525300,-524900,4736,-4736,0
5985,chaos,-520364,-516670,-516870,-516470,3694,3694,0
5986,chaos,-520364,-520920,-521120,-520720,556,-556,0
5987,chaos,-520364,-515730,-515930,-515530,4634,4634,0
5988,chaos,-520364,-517020,-517220,-516820,3344,3344,0
5989,chaos,-520364,-519180,-519380,-518980,1184,1184,0
5990,chaos,-520364,-524250,-524450,-524050,3886,-3886,0
5991,chaos,-520364,-522120,-522320,-521920,1756,-1756,0
5992,chaos,-520364,-518160,-518360,-517960,2204,2204,0
5993,chaos,-520364,-525300,-525500,-525100,4936,-4936,0
5994,chaos,-520364,-517230,-517430,-517030,3134,3134,0
5995,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
5996,chaos,-520364,-519920,-520120,-519720,444,444,0
5997,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
5998,chaos,-520364,-525010,-525210,-524810,4646,-4646,0
5999,chaos,-520364,-523640,-523840,-523440,3276,-3276,0
6000,chaos,-520364,-520970,-521170,-520770,606,-606,0
6001,chaos,-520364,-524690,-524890,-524490,4326,-4326,0
6002,chaos,-520364,-522130,-522330,-521930,1766,-1766,0
6003,chaos,-520364,-522470,-522670,-522270,2106,-2106,0
6004,chaos,-520364,-521410,-521610,-521210,1046,-1046,0
6005,chaos,-520364,-524140,-524340,-523940,3776,-3776,0
6006,chaos,-520364,-518650,-518850,-518450,1714,1714,0
6007,chaos,-520364,-521680,-521880,-521480,1316,-1316,0
6008,chaos,-520364,-523170,-523370,-522970,2806,-2806,0
6009,chaos,-520364,-517330,-517530,-517130,3034,3034,0
6010,chaos,-520364,-518850,-519050,-518650,1514,1514,0
6011,chaos,-520364,-521180,-521380,-520980,816,-816,0
6012,chaos,-520364,-518530,-518730,-518330,1834,1834,0
6013,chaos,-520364,-520590,-520790,-520390,226,-226,0.425
6014,chaos,-520364,-525340,-525540,-525140,4976,-4976,0
6015,chaos,-520364,-520670,-520870,-520470,306,-306,0.225
6016,chaos,-520364,-516810,-517010,-516610,3554,3554,0
6017,chaos,-520364,-519690,-519890,-519490,674,674,0
6018,chaos,-520364,-524120,-524320,-523920,3756,-3756,0
6019,chaos,-520364,-523750,-523950,-523550,3386,-3386,0
6020,chaos,-520364,-521770,-521970,-521570,1406,-1406,0
6021,chaos,-520364,-521550,-521750,-521350,1186,-1186,0
6022,chaos,-520364,-516180,-516380,-515980,4184,4184,0
6023,chaos,-520364,-522520,-522720,-522320,2156,-2156,0
6024,chaos,-520364,-518980,-519180,-518780,1384,1384,0
6025,chaos,-520364,-520020,-520220,-519820,344,344,0.15
6026,chaos,-520364,-516430,-516630,-516230,3934,3934,0
6027,chaos,-520364,-524400,-524600,-524200,4036,-4036,0
6028,chaos,-520364,-522410,-522610,-522210,2046,-2046,0
6029,chaos,-520364,-517400,-517600,-517200,2964,2964,0
6030,chaos,-520364,-516400,-516600,-516200,3964,3964,0
6031,chaos,-520364,-522010,-522210,-521810,1646,-1646,0
6032,chaos,-520364,-518080,-518280,-517880,2284,2284,0
6033,chaos,-520364,-521630,-521830,-521430,1266,-1266,0
6034,chaos,-520364,-517830,-518030,-517630,2534,2534,0
